FECHA_INGRESO,edo,RESULTADO
2020-07-16,BAJA CALIFORNIA,149
2020-07-16,BAJA CALIFORNIA SUR,117
2020-07-16,CAMPECHE,105
2020-07-16,CHIAPAS,23
2020-07-16,CHIHUAHUA,85
2020-07-16,CIUDAD DE MÉXICO,1084
2020-07-16,COAHUILA DE ZARAGOZA,293
2020-07-16,COLIMA,68
2020-07-16,DURANGO,80
2020-07-16,GUANAJUATO,531
2020-07-16,GUERRERO,169
2020-07-16,HIDALGO,116
2020-07-16,JALISCO,257
2020-07-16,MICHOACÁN DE OCAMPO,119
2020-07-16,MORELOS,39
2020-07-16,MÉXICO,607
2020-07-16,NAYARIT,66
2020-07-16,NUEVO LEÓN,560
2020-07-16,OAXACA,157
2020-07-16,PUEBLA,381
2020-07-16,QUERÉTARO,70
2020-07-16,QUINTANA ROO,143
2020-07-16,SAN LUIS POTOSÍ,361
2020-07-16,SINALOA,128
2020-07-16,SONORA,195
2020-07-16,TABASCO,403
2020-07-16,TAMAULIPAS,481
2020-07-16,TLAXCALA,96
2020-07-16,VERACRUZ DE IGNACIO DE LA LLAVE,442
2020-07-16,YUCATÁN,207
2020-07-16,ZACATECAS,99
2020-07-17,AGUASCALIENTES,73
2020-07-17,BAJA CALIFORNIA,127
2020-07-17,BAJA CALIFORNIA SUR,90
2020-07-17,CAMPECHE,89
2020-07-17,CHIAPAS,30
2020-07-17,CHIHUAHUA,69
2020-07-17,CIUDAD DE MÉXICO,1132
2020-07-17,COAHUILA DE ZARAGOZA,300
2020-07-17,COLIMA,48
2020-07-17,DURANGO,83
2020-07-17,GUANAJUATO,437
2020-07-17,GUERRERO,119
2020-07-17,HIDALGO,106
2020-07-17,JALISCO,258
2020-07-17,MICHOACÁN DE OCAMPO,158
2020-07-17,MORELOS,40
2020-07-17,MÉXICO,612
2020-07-17,NAYARIT,61
2020-07-17,NUEVO LEÓN,516
2020-07-17,OAXACA,144
2020-07-17,PUEBLA,376
2020-07-17,QUERÉTARO,79
2020-07-17,QUINTANA ROO,136
2020-07-17,SAN LUIS POTOSÍ,404
2020-07-17,SINALOA,143
2020-07-17,SONORA,180
2020-07-17,TABASCO,454
2020-07-17,TAMAULIPAS,425
2020-07-17,TLAXCALA,91
2020-07-17,VERACRUZ DE IGNACIO DE LA LLAVE,385
2020-07-17,YUCATÁN,187
2020-07-17,ZACATECAS,56
2020-07-18,AGUASCALIENTES,22
2020-07-18,BAJA CALIFORNIA,77
2020-07-18,BAJA CALIFORNIA SUR,62
2020-07-18,CAMPECHE,45
2020-07-18,CHIAPAS,10
2020-07-18,CHIHUAHUA,42
2020-07-18,CIUDAD DE MÉXICO,632
2020-07-18,COAHUILA DE ZARAGOZA,162
2020-07-18,COLIMA,43
2020-07-18,DURANGO,30
2020-07-18,GUANAJUATO,230
2020-07-18,GUERRERO,116
2020-07-18,HIDALGO,72
2020-07-18,JALISCO,165
2020-07-18,MICHOACÁN DE OCAMPO,84
2020-07-18,MORELOS,13
2020-07-18,MÉXICO,278
2020-07-18,NAYARIT,51
2020-07-18,NUEVO LEÓN,245
2020-07-18,OAXACA,107
2020-07-18,PUEBLA,182
2020-07-18,QUERÉTARO,45
2020-07-18,QUINTANA ROO,67
2020-07-18,SAN LUIS POTOSÍ,218
2020-07-18,SINALOA,74
2020-07-18,SONORA,92
2020-07-18,TABASCO,233
2020-07-18,TAMAULIPAS,268
2020-07-18,TLAXCALA,51
2020-07-18,VERACRUZ DE IGNACIO DE LA LLAVE,246
2020-07-18,YUCATÁN,94
2020-07-18,ZACATECAS,46
2020-07-19,AGUASCALIENTES,15
2020-07-19,BAJA CALIFORNIA,89
2020-07-19,BAJA CALIFORNIA SUR,39
2020-07-19,CAMPECHE,45
2020-07-19,CHIAPAS,29
2020-07-19,CHIHUAHUA,29
2020-07-19,CIUDAD DE MÉXICO,238
2020-07-19,COAHUILA DE ZARAGOZA,100
2020-07-19,COLIMA,34
2020-07-19,DURANGO,14
2020-07-19,GUANAJUATO,140
2020-07-19,GUERRERO,129
2020-07-19,HIDALGO,56
2020-07-19,JALISCO,101
2020-07-19,MICHOACÁN DE OCAMPO,46
2020-07-19,MORELOS,15
2020-07-19,MÉXICO,271
2020-07-19,NAYARIT,39
2020-07-19,NUEVO LEÓN,190
2020-07-19,OAXACA,62
2020-07-19,PUEBLA,160
2020-07-19,QUERÉTARO,31
2020-07-19,QUINTANA ROO,59
2020-07-19,SAN LUIS POTOSÍ,241
2020-07-19,SINALOA,52
2020-07-19,SONORA,90
2020-07-19,TABASCO,204
2020-07-19,TAMAULIPAS,226
2020-07-19,TLAXCALA,52
2020-07-19,VERACRUZ DE IGNACIO DE LA LLAVE,211
2020-07-19,YUCATÁN,85
2020-07-19,ZACATECAS,25
2020-07-20,AGUASCALIENTES,51
2020-07-20,BAJA CALIFORNIA,149
2020-07-20,BAJA CALIFORNIA SUR,155
2020-07-20,CAMPECHE,104
2020-07-20,CHIAPAS,32
2020-07-20,CHIHUAHUA,87
2020-07-20,CIUDAD DE MÉXICO,1103
2020-07-20,COAHUILA DE ZARAGOZA,308
2020-07-20,COLIMA,59
2020-07-20,DURANGO,108
2020-07-20,GUANAJUATO,500
2020-07-20,GUERRERO,246
2020-07-20,HIDALGO,176
2020-07-20,JALISCO,334
2020-07-20,MICHOACÁN DE OCAMPO,191
2020-07-20,MORELOS,47
2020-07-20,MÉXICO,786
2020-07-20,NAYARIT,75
2020-07-20,NUEVO LEÓN,565
2020-07-20,OAXACA,185
2020-07-20,PUEBLA,470
2020-07-20,QUERÉTARO,84
2020-07-20,QUINTANA ROO,179
2020-07-20,SAN LUIS POTOSÍ,418
2020-07-20,SINALOA,143
2020-07-20,SONORA,210
2020-07-20,TABASCO,449
2020-07-20,TAMAULIPAS,445
2020-07-20,TLAXCALA,91
2020-07-20,VERACRUZ DE IGNACIO DE LA LLAVE,483
2020-07-20,YUCATÁN,251
2020-07-20,ZACATECAS,89
2020-07-21,AGUASCALIENTES,96
2020-07-21,BAJA CALIFORNIA,131
2020-07-21,BAJA CALIFORNIA SUR,111
2020-07-21,CAMPECHE,98
2020-07-21,CHIAPAS,21
2020-07-21,CHIHUAHUA,91
2020-07-21,CIUDAD DE MÉXICO,1091
2020-07-21,COAHUILA DE ZARAGOZA,325
2020-07-21,COLIMA,64
2020-07-21,DURANGO,114
2020-07-21,GUANAJUATO,653
2020-07-21,GUERRERO,147
2020-07-21,HIDALGO,144
2020-07-21,JALISCO,299
2020-07-21,MICHOACÁN DE OCAMPO,170
2020-07-21,MORELOS,41
2020-07-21,MÉXICO,751
2020-07-21,NAYARIT,73
2020-07-21,NUEVO LEÓN,579
2020-07-21,OAXACA,172
2020-07-21,PUEBLA,353
2020-07-21,QUERÉTARO,74
2020-07-21,QUINTANA ROO,146
2020-07-21,SAN LUIS POTOSÍ,408
2020-07-21,SINALOA,130
2020-07-21,SONORA,173
2020-07-21,TABASCO,459
2020-07-21,TAMAULIPAS,415
2020-07-21,TLAXCALA,75
2020-07-21,VERACRUZ DE IGNACIO DE LA LLAVE,489
2020-07-21,YUCATÁN,232
2020-07-21,ZACATECAS,85
2020-07-22,AGUASCALIENTES,52
2020-07-22,BAJA CALIFORNIA,130
2020-07-22,BAJA CALIFORNIA SUR,115
2020-07-22,CAMPECHE,84
2020-07-22,CHIAPAS,22
2020-07-22,CHIHUAHUA,108
2020-07-22,CIUDAD DE MÉXICO,1157
2020-07-22,COAHUILA DE ZARAGOZA,305
2020-07-22,COLIMA,77
2020-07-22,DURANGO,84
2020-07-22,GUANAJUATO,542
2020-07-22,GUERRERO,153
2020-07-22,HIDALGO,128
2020-07-22,JALISCO,272
2020-07-22,MICHOACÁN DE OCAMPO,163
2020-07-22,MORELOS,35
2020-07-22,MÉXICO,692
2020-07-22,NAYARIT,85
2020-07-22,NUEVO LEÓN,523
2020-07-22,OAXACA,169
2020-07-22,PUEBLA,375
2020-07-22,QUERÉTARO,74
2020-07-22,QUINTANA ROO,167
2020-07-22,SAN LUIS POTOSÍ,382
2020-07-22,SINALOA,127
2020-07-22,SONORA,162
2020-07-22,TABASCO,400
2020-07-22,TAMAULIPAS,394
2020-07-22,TLAXCALA,85
2020-07-22,VERACRUZ DE IGNACIO DE LA LLAVE,429
2020-07-22,YUCATÁN,246
2020-07-22,ZACATECAS,96
2020-07-23,AGUASCALIENTES,72
2020-07-23,BAJA CALIFORNIA,113
2020-07-23,BAJA CALIFORNIA SUR,142
2020-07-23,CAMPECHE,79
2020-07-23,CHIAPAS,18
2020-07-23,CHIHUAHUA,101
2020-07-23,CIUDAD DE MÉXICO,1073
2020-07-23,COAHUILA DE ZARAGOZA,322
2020-07-23,COLIMA,71
2020-07-23,DURANGO,88
2020-07-23,GUANAJUATO,534
2020-07-23,GUERRERO,219
2020-07-23,HIDALGO,131
2020-07-23,JALISCO,223
2020-07-23,MICHOACÁN DE OCAMPO,188
2020-07-23,MORELOS,39
2020-07-23,MÉXICO,576
2020-07-23,NAYARIT,65
2020-07-23,NUEVO LEÓN,603
2020-07-23,OAXACA,146
2020-07-23,PUEBLA,345
2020-07-23,QUERÉTARO,66
2020-07-23,QUINTANA ROO,147
2020-07-23,SAN LUIS POTOSÍ,399
2020-07-23,SINALOA,129
2020-07-23,SONORA,151
2020-07-23,TABASCO,432
2020-07-23,TAMAULIPAS,356
2020-07-23,TLAXCALA,73
2020-07-23,VERACRUZ DE IGNACIO DE LA LLAVE,399
2020-07-23,YUCATÁN,236
2020-07-23,ZACATECAS,82
2020-07-24,AGUASCALIENTES,73
2020-07-24,BAJA CALIFORNIA,125
2020-07-24,BAJA CALIFORNIA SUR,106
2020-07-24,CAMPECHE,79
2020-07-24,CHIAPAS,33
2020-07-24,CHIHUAHUA,85
2020-07-24,CIUDAD DE MÉXICO,1016
2020-07-24,COAHUILA DE ZARAGOZA,344
2020-07-24,COLIMA,61
2020-07-24,DURANGO,72
2020-07-24,GUANAJUATO,502
2020-07-24,GUERRERO,192
2020-07-24,HIDALGO,127
2020-07-24,JALISCO,209
2020-07-24,MICHOACÁN DE OCAMPO,181
2020-07-24,MORELOS,36
2020-07-24,MÉXICO,587
2020-07-24,NAYARIT,81
2020-07-24,NUEVO LEÓN,540
2020-07-24,OAXACA,158
2020-07-24,PUEBLA,337
2020-07-24,QUERÉTARO,54
2020-07-24,QUINTANA ROO,156
2020-07-24,SAN LUIS POTOSÍ,397
2020-07-24,SINALOA,120
2020-07-24,SONORA,154
2020-07-24,TABASCO,438
2020-07-24,TAMAULIPAS,390
2020-07-24,TLAXCALA,82
2020-07-24,VERACRUZ DE IGNACIO DE LA LLAVE,437
2020-07-24,YUCATÁN,245
2020-07-24,ZACATECAS,83
2020-07-25,AGUASCALIENTES,18
2020-07-25,BAJA CALIFORNIA,77
2020-07-25,BAJA CALIFORNIA SUR,67
2020-07-25,CAMPECHE,34
2020-07-25,CHIAPAS,13
2020-07-25,CHIHUAHUA,45
2020-07-25,CIUDAD DE MÉXICO,513
2020-07-25,COAHUILA DE ZARAGOZA,176
2020-07-25,COLIMA,40
2020-07-25,DURANGO,21
2020-07-25,GUANAJUATO,210
2020-07-25,GUERRERO,96
2020-07-25,HIDALGO,72
2020-07-25,JALISCO,124
2020-07-25,MICHOACÁN DE OCAMPO,79
2020-07-25,MORELOS,19
2020-07-25,MÉXICO,229
2020-07-25,NAYARIT,33
2020-07-25,NUEVO LEÓN,269
2020-07-25,OAXACA,114
2020-07-25,PUEBLA,223
2020-07-25,QUERÉTARO,49
2020-07-25,QUINTANA ROO,62
2020-07-25,SAN LUIS POTOSÍ,246
2020-07-25,SINALOA,71
2020-07-25,SONORA,75
2020-07-25,TABASCO,209
2020-07-25,TAMAULIPAS,234
2020-07-25,TLAXCALA,33
2020-07-25,VERACRUZ DE IGNACIO DE LA LLAVE,204
2020-07-25,YUCATÁN,100
2020-07-25,ZACATECAS,62
2020-07-26,AGUASCALIENTES,21
2020-07-26,BAJA CALIFORNIA,57
2020-07-26,BAJA CALIFORNIA SUR,39
2020-07-26,CAMPECHE,24
2020-07-26,CHIAPAS,14
2020-07-26,CHIHUAHUA,34
2020-07-26,CIUDAD DE MÉXICO,254
2020-07-26,COAHUILA DE ZARAGOZA,105
2020-07-26,COLIMA,38
2020-07-26,DURANGO,37
2020-07-26,GUANAJUATO,181
2020-07-26,GUERRERO,88
2020-07-26,HIDALGO,70
2020-07-26,JALISCO,121
2020-07-26,MICHOACÁN DE OCAMPO,59
2020-07-26,MORELOS,20
2020-07-26,MÉXICO,194
2020-07-26,NAYARIT,32
2020-07-26,NUEVO LEÓN,133
2020-07-26,OAXACA,53
2020-07-26,PUEBLA,105
2020-07-26,QUERÉTARO,37
2020-07-26,QUINTANA ROO,60
2020-07-26,SAN LUIS POTOSÍ,142
2020-07-26,SINALOA,78
2020-07-26,SONORA,65
2020-07-26,TABASCO,201
2020-07-26,TAMAULIPAS,97
2020-07-26,TLAXCALA,42
2020-07-26,VERACRUZ DE IGNACIO DE LA LLAVE,234
2020-07-26,YUCATÁN,92
2020-07-26,ZACATECAS,26
2020-07-27,AGUASCALIENTES,69
2020-07-27,BAJA CALIFORNIA,132
2020-07-27,BAJA CALIFORNIA SUR,173
2020-07-27,CAMPECHE,66
2020-07-27,CHIAPAS,22
2020-07-27,CHIHUAHUA,76
2020-07-27,CIUDAD DE MÉXICO,1006
2020-07-27,COAHUILA DE ZARAGOZA,422
2020-07-27,COLIMA,49
2020-07-27,DURANGO,120
2020-07-27,GUANAJUATO,605
2020-07-27,GUERRERO,209
2020-07-27,HIDALGO,134
2020-07-27,JALISCO,312
2020-07-27,MICHOACÁN DE OCAMPO,204
2020-07-27,MORELOS,50
2020-07-27,MÉXICO,662
2020-07-27,NAYARIT,78
2020-07-27,NUEVO LEÓN,212
2020-07-27,OAXACA,168
2020-07-27,PUEBLA,429
2020-07-27,QUERÉTARO,84
2020-07-27,QUINTANA ROO,175
2020-07-27,SAN LUIS POTOSÍ,398
2020-07-27,SINALOA,191
2020-07-27,SONORA,176
2020-07-27,TABASCO,455
2020-07-27,TAMAULIPAS,298
2020-07-27,TLAXCALA,103
2020-07-27,VERACRUZ DE IGNACIO DE LA LLAVE,465
2020-07-27,YUCATÁN,262
2020-07-27,ZACATECAS,79
2020-07-28,AGUASCALIENTES,63
2020-07-28,BAJA CALIFORNIA,119
2020-07-28,BAJA CALIFORNIA SUR,152
2020-07-28,CAMPECHE,85
2020-07-28,CHIAPAS,26
2020-07-28,CHIHUAHUA,77
2020-07-28,CIUDAD DE MÉXICO,998
2020-07-28,COAHUILA DE ZARAGOZA,390
2020-07-28,COLIMA,68
2020-07-28,DURANGO,94
2020-07-28,GUANAJUATO,614
2020-07-28,GUERRERO,182
2020-07-28,HIDALGO,132
2020-07-28,JALISCO,241
2020-07-28,MICHOACÁN DE OCAMPO,233
2020-07-28,MORELOS,48
2020-07-28,MÉXICO,578
2020-07-28,NAYARIT,61
2020-07-28,NUEVO LEÓN,361
2020-07-28,OAXACA,141
2020-07-28,PUEBLA,325
2020-07-28,QUERÉTARO,84
2020-07-28,QUINTANA ROO,141
2020-07-28,SAN LUIS POTOSÍ,403
2020-07-28,SINALOA,147
2020-07-28,SONORA,152
2020-07-28,TABASCO,400
2020-07-28,TAMAULIPAS,321
2020-07-28,TLAXCALA,86
2020-07-28,VERACRUZ DE IGNACIO DE LA LLAVE,365
2020-07-28,YUCATÁN,330
2020-07-28,ZACATECAS,132
2020-07-29,AGUASCALIENTES,59
2020-07-29,BAJA CALIFORNIA,115
2020-07-29,BAJA CALIFORNIA SUR,120
2020-07-29,CAMPECHE,67
2020-07-29,CHIAPAS,20
2020-07-29,CHIHUAHUA,84
2020-07-29,CIUDAD DE MÉXICO,1017
2020-07-29,COAHUILA DE ZARAGOZA,324
2020-07-29,COLIMA,52
2020-07-29,DURANGO,97
2020-07-29,GUANAJUATO,486
2020-07-29,GUERRERO,143
2020-07-29,HIDALGO,122
2020-07-29,JALISCO,249
2020-07-29,MICHOACÁN DE OCAMPO,205
2020-07-29,MORELOS,44
2020-07-29,MÉXICO,641
2020-07-29,NAYARIT,50
2020-07-29,NUEVO LEÓN,294
2020-07-29,OAXACA,153
2020-07-29,PUEBLA,331
2020-07-29,QUERÉTARO,86
2020-07-29,QUINTANA ROO,154
2020-07-29,SAN LUIS POTOSÍ,372
2020-07-29,SINALOA,140
2020-07-29,SONORA,151
2020-07-29,TABASCO,410
2020-07-29,TAMAULIPAS,350
2020-07-29,TLAXCALA,82
2020-07-29,VERACRUZ DE IGNACIO DE LA LLAVE,348
2020-07-29,YUCATÁN,291
2020-07-29,ZACATECAS,73
2020-07-30,AGUASCALIENTES,58
2020-07-30,BAJA CALIFORNIA,130
2020-07-30,BAJA CALIFORNIA SUR,153
2020-07-30,CAMPECHE,61
2020-07-30,CHIAPAS,18
2020-07-30,CHIHUAHUA,85
2020-07-30,CIUDAD DE MÉXICO,966
2020-07-30,COAHUILA DE ZARAGOZA,339
2020-07-30,COLIMA,63
2020-07-30,DURANGO,74
2020-07-30,GUANAJUATO,547
2020-07-30,GUERRERO,198
2020-07-30,HIDALGO,131
2020-07-30,JALISCO,217
2020-07-30,MICHOACÁN DE OCAMPO,176
2020-07-30,MORELOS,49
2020-07-30,MÉXICO,522
2020-07-30,NAYARIT,55
2020-07-30,NUEVO LEÓN,348
2020-07-30,OAXACA,131
2020-07-30,PUEBLA,333
2020-07-30,QUERÉTARO,78
2020-07-30,QUINTANA ROO,118
2020-07-30,SAN LUIS POTOSÍ,297
2020-07-30,SINALOA,128
2020-07-30,SONORA,133
2020-07-30,TABASCO,344
2020-07-30,TAMAULIPAS,264
2020-07-30,TLAXCALA,83
2020-07-30,VERACRUZ DE IGNACIO DE LA LLAVE,337
2020-07-30,YUCATÁN,369
2020-07-30,ZACATECAS,107
2020-07-31,AGUASCALIENTES,60
2020-07-31,BAJA CALIFORNIA,123
2020-07-31,BAJA CALIFORNIA SUR,99
2020-07-31,CAMPECHE,53
2020-07-31,CHIAPAS,27
2020-07-31,CHIHUAHUA,74
2020-07-31,CIUDAD DE MÉXICO,914
2020-07-31,COAHUILA DE ZARAGOZA,257
2020-07-31,COLIMA,43
2020-07-31,DURANGO,86
2020-07-31,GUANAJUATO,422
2020-07-31,GUERRERO,167
2020-07-31,HIDALGO,129
2020-07-31,JALISCO,190
2020-07-31,MICHOACÁN DE OCAMPO,173
2020-07-31,MORELOS,47
2020-07-31,MÉXICO,532
2020-07-31,NAYARIT,63
2020-07-31,NUEVO LEÓN,328
2020-07-31,OAXACA,116
2020-07-31,PUEBLA,249
2020-07-31,QUERÉTARO,79
2020-07-31,QUINTANA ROO,123
2020-07-31,SAN LUIS POTOSÍ,341
2020-07-31,SINALOA,101
2020-07-31,SONORA,99
2020-07-31,TABASCO,354
2020-07-31,TAMAULIPAS,210
2020-07-31,TLAXCALA,67
2020-07-31,VERACRUZ DE IGNACIO DE LA LLAVE,291
2020-07-31,YUCATÁN,235
2020-07-31,ZACATECAS,78
2020-08-01,AGUASCALIENTES,34
2020-08-01,BAJA CALIFORNIA,58
2020-08-01,BAJA CALIFORNIA SUR,64
2020-08-01,CAMPECHE,31
2020-08-01,CHIAPAS,15
2020-08-01,CHIHUAHUA,51
2020-08-01,CIUDAD DE MÉXICO,500
2020-08-01,COAHUILA DE ZARAGOZA,224
2020-08-01,COLIMA,24
2020-08-01,DURANGO,38
2020-08-01,GUANAJUATO,170
2020-08-01,GUERRERO,127
2020-08-01,HIDALGO,73
2020-08-01,JALISCO,132
2020-08-01,MICHOACÁN DE OCAMPO,74
2020-08-01,MORELOS,19
2020-08-01,MÉXICO,234
2020-08-01,NAYARIT,36
2020-08-01,NUEVO LEÓN,122
2020-08-01,OAXACA,68
2020-08-01,PUEBLA,129
2020-08-01,QUERÉTARO,48
2020-08-01,QUINTANA ROO,65
2020-08-01,SAN LUIS POTOSÍ,199
2020-08-01,SINALOA,73
2020-08-01,SONORA,80
2020-08-01,TABASCO,177
2020-08-01,TAMAULIPAS,179
2020-08-01,TLAXCALA,41
2020-08-01,VERACRUZ DE IGNACIO DE LA LLAVE,170
2020-08-01,YUCATÁN,122
2020-08-01,ZACATECAS,50
2020-08-02,AGUASCALIENTES,17
2020-08-02,BAJA CALIFORNIA,62
2020-08-02,BAJA CALIFORNIA SUR,40
2020-08-02,CAMPECHE,30
2020-08-02,CHIAPAS,11
2020-08-02,CHIHUAHUA,30
2020-08-02,CIUDAD DE MÉXICO,221
2020-08-02,COAHUILA DE ZARAGOZA,64
2020-08-02,COLIMA,34
2020-08-02,DURANGO,17
2020-08-02,GUANAJUATO,148
2020-08-02,GUERRERO,63
2020-08-02,HIDALGO,79
2020-08-02,JALISCO,102
2020-08-02,MICHOACÁN DE OCAMPO,46
2020-08-02,MORELOS,18
2020-08-02,MÉXICO,206
2020-08-02,NAYARIT,30
2020-08-02,NUEVO LEÓN,106
2020-08-02,OAXACA,27
2020-08-02,PUEBLA,93
2020-08-02,QUERÉTARO,30
2020-08-02,QUINTANA ROO,71
2020-08-02,SAN LUIS POTOSÍ,123
2020-08-02,SINALOA,49
2020-08-02,SONORA,73
2020-08-02,TABASCO,118
2020-08-02,TAMAULIPAS,86
2020-08-02,TLAXCALA,18
2020-08-02,VERACRUZ DE IGNACIO DE LA LLAVE,173
2020-08-02,YUCATÁN,80
2020-08-02,ZACATECAS,42
2020-08-03,AGUASCALIENTES,61
2020-08-03,BAJA CALIFORNIA,143
2020-08-03,BAJA CALIFORNIA SUR,163
2020-08-03,CAMPECHE,49
2020-08-03,CHIAPAS,17
2020-08-03,CHIHUAHUA,82
2020-08-03,CIUDAD DE MÉXICO,830
2020-08-03,COAHUILA DE ZARAGOZA,321
2020-08-03,COLIMA,75
2020-08-03,DURANGO,102
2020-08-03,GUANAJUATO,511
2020-08-03,GUERRERO,187
2020-08-03,HIDALGO,148
2020-08-03,JALISCO,264
2020-08-03,MICHOACÁN DE OCAMPO,201
2020-08-03,MORELOS,38
2020-08-03,MÉXICO,597
2020-08-03,NAYARIT,68
2020-08-03,NUEVO LEÓN,363
2020-08-03,OAXACA,121
2020-08-03,PUEBLA,306
2020-08-03,QUERÉTARO,98
2020-08-03,QUINTANA ROO,136
2020-08-03,SAN LUIS POTOSÍ,345
2020-08-03,SINALOA,158
2020-08-03,SONORA,183
2020-08-03,TABASCO,279
2020-08-03,TAMAULIPAS,327
2020-08-03,TLAXCALA,72
2020-08-03,VERACRUZ DE IGNACIO DE LA LLAVE,353
2020-08-03,YUCATÁN,211
2020-08-03,ZACATECAS,97
2020-08-04,AGUASCALIENTES,71
2020-08-04,BAJA CALIFORNIA,137
2020-08-04,BAJA CALIFORNIA SUR,146
2020-08-04,CAMPECHE,65
2020-08-04,CHIAPAS,30
2020-08-04,CHIHUAHUA,91
2020-08-04,CIUDAD DE MÉXICO,966
2020-08-04,COAHUILA DE ZARAGOZA,402
2020-08-04,COLIMA,74
2020-08-04,DURANGO,77
2020-08-04,GUANAJUATO,449
2020-08-04,GUERRERO,217
2020-08-04,HIDALGO,133
2020-08-04,JALISCO,243
2020-08-04,MICHOACÁN DE OCAMPO,190
2020-08-04,MORELOS,50
2020-08-04,MÉXICO,572
2020-08-04,NAYARIT,68
2020-08-04,NUEVO LEÓN,389
2020-08-04,OAXACA,152
2020-08-04,PUEBLA,271
2020-08-04,QUERÉTARO,90
2020-08-04,QUINTANA ROO,123
2020-08-04,SAN LUIS POTOSÍ,333
2020-08-04,SINALOA,126
2020-08-04,SONORA,128
2020-08-04,TABASCO,251
2020-08-04,TAMAULIPAS,286
2020-08-04,TLAXCALA,76
2020-08-04,VERACRUZ DE IGNACIO DE LA LLAVE,293
2020-08-04,YUCATÁN,194
2020-08-04,ZACATECAS,87
2020-08-05,AGUASCALIENTES,49
2020-08-05,BAJA CALIFORNIA,108
2020-08-05,BAJA CALIFORNIA SUR,152
2020-08-05,CAMPECHE,49
2020-08-05,CHIAPAS,33
2020-08-05,CHIHUAHUA,94
2020-08-05,CIUDAD DE MÉXICO,981
2020-08-05,COAHUILA DE ZARAGOZA,358
2020-08-05,COLIMA,62
2020-08-05,DURANGO,83
2020-08-05,GUANAJUATO,380
2020-08-05,GUERRERO,219
2020-08-05,HIDALGO,159
2020-08-05,JALISCO,268
2020-08-05,MICHOACÁN DE OCAMPO,196
2020-08-05,MORELOS,32
2020-08-05,MÉXICO,573
2020-08-05,NAYARIT,56
2020-08-05,NUEVO LEÓN,359
2020-08-05,OAXACA,115
2020-08-05,PUEBLA,292
2020-08-05,QUERÉTARO,74
2020-08-05,QUINTANA ROO,104
2020-08-05,SAN LUIS POTOSÍ,350
2020-08-05,SINALOA,114
2020-08-05,SONORA,108
2020-08-05,TABASCO,281
2020-08-05,TAMAULIPAS,255
2020-08-05,TLAXCALA,69
2020-08-05,VERACRUZ DE IGNACIO DE LA LLAVE,289
2020-08-05,YUCATÁN,177
2020-08-05,ZACATECAS,84
2020-08-06,AGUASCALIENTES,40
2020-08-06,BAJA CALIFORNIA,109
2020-08-06,BAJA CALIFORNIA SUR,123
2020-08-06,CAMPECHE,46
2020-08-06,CHIAPAS,29
2020-08-06,CHIHUAHUA,76
2020-08-06,CIUDAD DE MÉXICO,874
2020-08-06,COAHUILA DE ZARAGOZA,349
2020-08-06,COLIMA,63
2020-08-06,DURANGO,102
2020-08-06,GUANAJUATO,357
2020-08-06,GUERRERO,159
2020-08-06,HIDALGO,131
2020-08-06,JALISCO,250
2020-08-06,MICHOACÁN DE OCAMPO,199
2020-08-06,MORELOS,45
2020-08-06,MÉXICO,503
2020-08-06,NAYARIT,54
2020-08-06,NUEVO LEÓN,354
2020-08-06,OAXACA,99
2020-08-06,PUEBLA,316
2020-08-06,QUERÉTARO,105
2020-08-06,QUINTANA ROO,103
2020-08-06,SAN LUIS POTOSÍ,339
2020-08-06,SINALOA,123
2020-08-06,SONORA,114
2020-08-06,TABASCO,290
2020-08-06,TAMAULIPAS,271
2020-08-06,TLAXCALA,50
2020-08-06,VERACRUZ DE IGNACIO DE LA LLAVE,242
2020-08-06,YUCATÁN,170
2020-08-06,ZACATECAS,102
2020-08-07,AGUASCALIENTES,42
2020-08-07,BAJA CALIFORNIA,93
2020-08-07,BAJA CALIFORNIA SUR,112
2020-08-07,CAMPECHE,23
2020-08-07,CHIAPAS,9
2020-08-07,CHIHUAHUA,80
2020-08-07,CIUDAD DE MÉXICO,934
2020-08-07,COAHUILA DE ZARAGOZA,328
2020-08-07,COLIMA,59
2020-08-07,DURANGO,63
2020-08-07,GUANAJUATO,427
2020-08-07,GUERRERO,140
2020-08-07,HIDALGO,136
2020-08-07,JALISCO,244
2020-08-07,MICHOACÁN DE OCAMPO,203
2020-08-07,MORELOS,41
2020-08-07,MÉXICO,535
2020-08-07,NAYARIT,50
2020-08-07,NUEVO LEÓN,391
2020-08-07,OAXACA,72
2020-08-07,PUEBLA,255
2020-08-07,QUERÉTARO,84
2020-08-07,QUINTANA ROO,94
2020-08-07,SAN LUIS POTOSÍ,282
2020-08-07,SINALOA,112
2020-08-07,SONORA,109
2020-08-07,TABASCO,249
2020-08-07,TAMAULIPAS,299
2020-08-07,TLAXCALA,55
2020-08-07,VERACRUZ DE IGNACIO DE LA LLAVE,266
2020-08-07,YUCATÁN,157
2020-08-07,ZACATECAS,87
2020-08-08,AGUASCALIENTES,22
2020-08-08,BAJA CALIFORNIA,60
2020-08-08,BAJA CALIFORNIA SUR,82
2020-08-08,CAMPECHE,17
2020-08-08,CHIAPAS,7
2020-08-08,CHIHUAHUA,44
2020-08-08,CIUDAD DE MÉXICO,461
2020-08-08,COAHUILA DE ZARAGOZA,197
2020-08-08,COLIMA,32
2020-08-08,DURANGO,22
2020-08-08,GUANAJUATO,183
2020-08-08,GUERRERO,61
