FECHA_INGRESO,edo,RESULTADO
2020-07-16,BAJA CALIFORNIA,140
2020-07-16,BAJA CALIFORNIA SUR,117
2020-07-16,CAMPECHE,103
2020-07-16,CHIAPAS,21
2020-07-16,CHIHUAHUA,32
2020-07-16,CIUDAD DE MÉXICO,1029
2020-07-16,COAHUILA DE ZARAGOZA,265
2020-07-16,COLIMA,49
2020-07-16,DURANGO,79
2020-07-16,GUANAJUATO,507
2020-07-16,GUERRERO,165
2020-07-16,HIDALGO,115
2020-07-16,JALISCO,224
2020-07-16,MICHOACÁN DE OCAMPO,113
2020-07-16,MORELOS,37
2020-07-16,MÉXICO,480
2020-07-16,NAYARIT,66
2020-07-16,NUEVO LEÓN,545
2020-07-16,OAXACA,148
2020-07-16,PUEBLA,369
2020-07-16,QUERÉTARO,48
2020-07-16,QUINTANA ROO,142
2020-07-16,SAN LUIS POTOSÍ,303
2020-07-16,SINALOA,126
2020-07-16,SONORA,183
2020-07-16,TABASCO,393
2020-07-16,TAMAULIPAS,292
2020-07-16,TLAXCALA,85
2020-07-16,VERACRUZ DE IGNACIO DE LA LLAVE,411
2020-07-16,YUCATÁN,199
2020-07-16,ZACATECAS,97
2020-07-17,AGUASCALIENTES,71
2020-07-17,BAJA CALIFORNIA,116
2020-07-17,BAJA CALIFORNIA SUR,90
2020-07-17,CAMPECHE,86
2020-07-17,CHIAPAS,29
2020-07-17,CHIHUAHUA,29
2020-07-17,CIUDAD DE MÉXICO,1046
2020-07-17,COAHUILA DE ZARAGOZA,269
2020-07-17,COLIMA,46
2020-07-17,DURANGO,81
2020-07-17,GUANAJUATO,418
2020-07-17,GUERRERO,118
2020-07-17,HIDALGO,106
2020-07-17,JALISCO,239
2020-07-17,MICHOACÁN DE OCAMPO,152
2020-07-17,MORELOS,40
2020-07-17,MÉXICO,428
2020-07-17,NAYARIT,63
2020-07-17,NUEVO LEÓN,461
2020-07-17,OAXACA,137
2020-07-17,PUEBLA,358
2020-07-17,QUERÉTARO,57
2020-07-17,QUINTANA ROO,136
2020-07-17,SAN LUIS POTOSÍ,325
2020-07-17,SINALOA,137
2020-07-17,SONORA,160
2020-07-17,TABASCO,447
2020-07-17,TAMAULIPAS,248
2020-07-17,TLAXCALA,72
2020-07-17,VERACRUZ DE IGNACIO DE LA LLAVE,350
2020-07-17,YUCATÁN,181
2020-07-17,ZACATECAS,57
2020-07-18,AGUASCALIENTES,22
2020-07-18,BAJA CALIFORNIA,69
2020-07-18,BAJA CALIFORNIA SUR,60
2020-07-18,CAMPECHE,41
2020-07-18,CHIAPAS,10
2020-07-18,CHIHUAHUA,18
2020-07-18,CIUDAD DE MÉXICO,555
2020-07-18,COAHUILA DE ZARAGOZA,139
2020-07-18,COLIMA,43
2020-07-18,DURANGO,27
2020-07-18,GUANAJUATO,221
2020-07-18,GUERRERO,111
2020-07-18,HIDALGO,70
2020-07-18,JALISCO,156
2020-07-18,MICHOACÁN DE OCAMPO,84
2020-07-18,MORELOS,10
2020-07-18,MÉXICO,189
2020-07-18,NAYARIT,52
2020-07-18,NUEVO LEÓN,185
2020-07-18,OAXACA,97
2020-07-18,PUEBLA,154
2020-07-18,QUERÉTARO,40
2020-07-18,QUINTANA ROO,63
2020-07-18,SAN LUIS POTOSÍ,177
2020-07-18,SINALOA,70
2020-07-18,SONORA,76
2020-07-18,TABASCO,228
2020-07-18,TAMAULIPAS,109
2020-07-18,TLAXCALA,40
2020-07-18,VERACRUZ DE IGNACIO DE LA LLAVE,232
2020-07-18,YUCATÁN,93
2020-07-18,ZACATECAS,45
2020-07-19,AGUASCALIENTES,13
2020-07-19,BAJA CALIFORNIA,78
2020-07-19,BAJA CALIFORNIA SUR,37
2020-07-19,CAMPECHE,47
2020-07-19,CHIAPAS,27
2020-07-19,CHIHUAHUA,7
2020-07-19,CIUDAD DE MÉXICO,208
2020-07-19,COAHUILA DE ZARAGOZA,89
2020-07-19,COLIMA,34
2020-07-19,DURANGO,13
2020-07-19,GUANAJUATO,130
2020-07-19,GUERRERO,120
2020-07-19,HIDALGO,55
2020-07-19,JALISCO,94
2020-07-19,MICHOACÁN DE OCAMPO,44
2020-07-19,MORELOS,13
2020-07-19,MÉXICO,140
2020-07-19,NAYARIT,40
2020-07-19,NUEVO LEÓN,145
2020-07-19,OAXACA,53
2020-07-19,PUEBLA,145
2020-07-19,QUERÉTARO,24
2020-07-19,QUINTANA ROO,58
2020-07-19,SAN LUIS POTOSÍ,154
2020-07-19,SINALOA,49
2020-07-19,SONORA,69
2020-07-19,TABASCO,196
2020-07-19,TAMAULIPAS,126
2020-07-19,TLAXCALA,47
2020-07-19,VERACRUZ DE IGNACIO DE LA LLAVE,192
2020-07-19,YUCATÁN,81
2020-07-19,ZACATECAS,24
2020-07-20,AGUASCALIENTES,50
2020-07-20,BAJA CALIFORNIA,126
2020-07-20,BAJA CALIFORNIA SUR,143
2020-07-20,CAMPECHE,98
2020-07-20,CHIAPAS,32
2020-07-20,CHIHUAHUA,18
2020-07-20,CIUDAD DE MÉXICO,941
2020-07-20,COAHUILA DE ZARAGOZA,271
2020-07-20,COLIMA,57
2020-07-20,DURANGO,103
2020-07-20,GUANAJUATO,461
2020-07-20,GUERRERO,220
2020-07-20,HIDALGO,162
2020-07-20,JALISCO,301
2020-07-20,MICHOACÁN DE OCAMPO,183
2020-07-20,MORELOS,44
2020-07-20,MÉXICO,405
2020-07-20,NAYARIT,76
2020-07-20,NUEVO LEÓN,213
2020-07-20,OAXACA,158
2020-07-20,PUEBLA,407
2020-07-20,QUERÉTARO,63
2020-07-20,QUINTANA ROO,178
2020-07-20,SAN LUIS POTOSÍ,289
2020-07-20,SINALOA,133
2020-07-20,SONORA,165
2020-07-20,TABASCO,417
2020-07-20,TAMAULIPAS,268
2020-07-20,TLAXCALA,81
2020-07-20,VERACRUZ DE IGNACIO DE LA LLAVE,413
2020-07-20,YUCATÁN,234
2020-07-20,ZACATECAS,88
2020-07-21,AGUASCALIENTES,92
2020-07-21,BAJA CALIFORNIA,90
2020-07-21,BAJA CALIFORNIA SUR,95
2020-07-21,CAMPECHE,92
2020-07-21,CHIAPAS,18
2020-07-21,CHIHUAHUA,24
2020-07-21,CIUDAD DE MÉXICO,763
2020-07-21,COAHUILA DE ZARAGOZA,295
2020-07-21,COLIMA,58
2020-07-21,DURANGO,105
2020-07-21,GUANAJUATO,502
2020-07-21,GUERRERO,77
2020-07-21,HIDALGO,135
2020-07-21,JALISCO,270
2020-07-21,MICHOACÁN DE OCAMPO,157
2020-07-21,MORELOS,39
2020-07-21,MÉXICO,325
2020-07-21,NAYARIT,71
2020-07-21,NUEVO LEÓN,215
2020-07-21,OAXACA,117
2020-07-21,PUEBLA,274
2020-07-21,QUERÉTARO,55
2020-07-21,QUINTANA ROO,145
2020-07-21,SAN LUIS POTOSÍ,210
2020-07-21,SINALOA,116
2020-07-21,SONORA,85
2020-07-21,TABASCO,426
2020-07-21,TAMAULIPAS,244
2020-07-21,TLAXCALA,59
2020-07-21,VERACRUZ DE IGNACIO DE LA LLAVE,374
2020-07-21,YUCATÁN,218
2020-07-21,ZACATECAS,85
2020-07-22,AGUASCALIENTES,41
2020-07-22,BAJA CALIFORNIA,72
2020-07-22,BAJA CALIFORNIA SUR,91
2020-07-22,CAMPECHE,72
2020-07-22,CHIAPAS,15
2020-07-22,CHIHUAHUA,28
2020-07-22,CIUDAD DE MÉXICO,708
2020-07-22,COAHUILA DE ZARAGOZA,207
2020-07-22,COLIMA,69
2020-07-22,DURANGO,80
2020-07-22,GUANAJUATO,419
2020-07-22,GUERRERO,91
2020-07-22,HIDALGO,108
2020-07-22,JALISCO,197
2020-07-22,MICHOACÁN DE OCAMPO,124
2020-07-22,MORELOS,27
2020-07-22,MÉXICO,212
2020-07-22,NAYARIT,71
2020-07-22,NUEVO LEÓN,175
2020-07-22,OAXACA,49
2020-07-22,PUEBLA,236
2020-07-22,QUERÉTARO,53
2020-07-22,QUINTANA ROO,166
2020-07-22,SAN LUIS POTOSÍ,34
2020-07-22,SINALOA,97
2020-07-22,SONORA,47
2020-07-22,TABASCO,362
2020-07-22,TAMAULIPAS,66
2020-07-22,TLAXCALA,64
2020-07-22,VERACRUZ DE IGNACIO DE LA LLAVE,257
2020-07-22,YUCATÁN,220
2020-07-22,ZACATECAS,96
2020-07-23,AGUASCALIENTES,20
2020-07-23,BAJA CALIFORNIA,58
2020-07-23,BAJA CALIFORNIA SUR,95
2020-07-23,CAMPECHE,51
2020-07-23,CHIAPAS,14
2020-07-23,CHIHUAHUA,4
2020-07-23,CIUDAD DE MÉXICO,481
2020-07-23,COAHUILA DE ZARAGOZA,176
2020-07-23,COLIMA,48
2020-07-23,DURANGO,77
2020-07-23,GUANAJUATO,352
2020-07-23,GUERRERO,119
2020-07-23,HIDALGO,100
2020-07-23,JALISCO,143
2020-07-23,MICHOACÁN DE OCAMPO,66
2020-07-23,MORELOS,28
2020-07-23,MÉXICO,139
2020-07-23,NAYARIT,41
2020-07-23,NUEVO LEÓN,209
2020-07-23,OAXACA,40
2020-07-23,PUEBLA,38
2020-07-23,QUERÉTARO,38
2020-07-23,QUINTANA ROO,139
2020-07-23,SAN LUIS POTOSÍ,33
2020-07-23,SINALOA,48
2020-07-23,SONORA,4
2020-07-23,TABASCO,277
2020-07-23,TAMAULIPAS,4
2020-07-23,TLAXCALA,37
2020-07-23,VERACRUZ DE IGNACIO DE LA LLAVE,105
2020-07-23,YUCATÁN,179
2020-07-23,ZACATECAS,74
2020-07-24,BAJA CALIFORNIA,26
2020-07-24,BAJA CALIFORNIA SUR,82
2020-07-24,CAMPECHE,43
2020-07-24,CHIAPAS,19
2020-07-24,CHIHUAHUA,3
2020-07-24,CIUDAD DE MÉXICO,197
2020-07-24,COAHUILA DE ZARAGOZA,83
2020-07-24,COLIMA,40
2020-07-24,DURANGO,56
2020-07-24,GUANAJUATO,236
2020-07-24,GUERRERO,44
2020-07-24,HIDALGO,81
2020-07-24,JALISCO,117
2020-07-24,MICHOACÁN DE OCAMPO,8
2020-07-24,MORELOS,6
2020-07-24,MÉXICO,84
2020-07-24,NAYARIT,49
2020-07-24,NUEVO LEÓN,158
2020-07-24,OAXACA,24
2020-07-24,PUEBLA,12
2020-07-24,QUERÉTARO,29
2020-07-24,QUINTANA ROO,120
2020-07-24,SAN LUIS POTOSÍ,1
2020-07-24,SINALOA,21
2020-07-24,SONORA,5
2020-07-24,TABASCO,95
2020-07-24,TLAXCALA,6
2020-07-24,VERACRUZ DE IGNACIO DE LA LLAVE,40
2020-07-24,YUCATÁN,201
2020-07-24,ZACATECAS,78
2020-07-25,AGUASCALIENTES,1
2020-07-25,BAJA CALIFORNIA,1
2020-07-25,BAJA CALIFORNIA SUR,47
2020-07-25,CAMPECHE,7
2020-07-25,CIUDAD DE MÉXICO,48
2020-07-25,COAHUILA DE ZARAGOZA,9
2020-07-25,COLIMA,16
2020-07-25,DURANGO,9
2020-07-25,GUANAJUATO,6
2020-07-25,GUERRERO,9
2020-07-25,HIDALGO,35
2020-07-25,JALISCO,36
2020-07-25,MICHOACÁN DE OCAMPO,1
2020-07-25,MÉXICO,17
2020-07-25,NAYARIT,9
2020-07-25,NUEVO LEÓN,56
2020-07-25,PUEBLA,4
2020-07-25,QUERÉTARO,34
2020-07-25,QUINTANA ROO,16
2020-07-25,SAN LUIS POTOSÍ,1
2020-07-25,TABASCO,14
2020-07-25,TAMAULIPAS,1
2020-07-25,VERACRUZ DE IGNACIO DE LA LLAVE,2
2020-07-25,YUCATÁN,40
2020-07-25,ZACATECAS,35
2020-07-26,BAJA CALIFORNIA SUR,7
2020-07-26,CAMPECHE,2
2020-07-26,CHIAPAS,1
2020-07-26,CIUDAD DE MÉXICO,3
2020-07-26,COAHUILA DE ZARAGOZA,1
2020-07-26,DURANGO,6
2020-07-26,HIDALGO,5
2020-07-26,JALISCO,3
2020-07-26,NUEVO LEÓN,16
2020-07-26,QUERÉTARO,2
2020-07-26,TABASCO,7
2020-07-26,TAMAULIPAS,1
2020-07-26,YUCATÁN,5
2020-07-26,ZACATECAS,4
2020-07-27,COAHUILA DE ZARAGOZA,3
2020-07-27,MÉXICO,2
2020-07-27,QUERÉTARO,2
2020-07-27,SONORA,1
2020-07-27,TLAXCALA,1
