FECHA_INGRESO,RESULTADO,municipio_resx
2020-04-07,16,"CIUDAD DE MÉXICO,TLALPAN"
2020-04-07,5,"CIUDAD DE MÉXICO,TLÁHUAC"
2020-04-07,6,"CIUDAD DE MÉXICO,VENUSTIANO CARRANZA"
2020-04-07,10,"CIUDAD DE MÉXICO,XOCHIMILCO"
2020-04-07,4,"CIUDAD DE MÉXICO,ÁLVARO OBREGÓN"
2020-04-07,1,"COAHUILA DE ZARAGOZA,MATAMOROS"
2020-04-07,5,"COAHUILA DE ZARAGOZA,MONCLOVA"
2020-04-07,1,"COAHUILA DE ZARAGOZA,SALTILLO"
2020-04-07,1,"COAHUILA DE ZARAGOZA,TORREÓN"
2020-04-07,1,"GUANAJUATO,CELAYA"
2020-04-07,1,"GUANAJUATO,LEÓN"
2020-04-07,3,"GUANAJUATO,SALAMANCA"
2020-04-07,1,"GUANAJUATO,YURIRIA"
2020-04-07,6,"GUERRERO,ACAPULCO DE JUÁREZ"
2020-04-07,1,"GUERRERO,AHUACUOTZINGO"
2020-04-07,2,"GUERRERO,CHILPANCINGO DE LOS BRAVO"
2020-04-07,1,"GUERRERO,IGUALA DE LA INDEPENDENCIA"
2020-04-07,1,"GUERRERO,TAXCO DE ALARCÓN"
2020-04-07,1,"HIDALGO,PACHUCA DE SOTO"
2020-04-07,1,"HIDALGO,TIZAYUCA"
2020-04-07,1,"HIDALGO,TULANCINGO DE BRAVO"
2020-04-07,1,"JALISCO,COCULA"
2020-04-07,1,"JALISCO,GUADALAJARA"
2020-04-07,1,"JALISCO,JAMAY"
2020-04-07,1,"JALISCO,PUERTO VALLARTA"
2020-04-07,1,"JALISCO,SAN MARTÍN HIDALGO"
2020-04-07,1,"JALISCO,ZAPOPAN"
2020-04-07,1,"MICHOACÁN DE OCAMPO,ARTEAGA"
2020-04-07,1,"MICHOACÁN DE OCAMPO,JIQUILPAN"
2020-04-07,1,"MICHOACÁN DE OCAMPO,LA PIEDAD"
2020-04-07,1,"MICHOACÁN DE OCAMPO,LÁZARO CÁRDENAS"
2020-04-07,1,"MICHOACÁN DE OCAMPO,VENUSTIANO CARRANZA"
2020-04-07,1,"MICHOACÁN DE OCAMPO,ZINÁPARO"
2020-04-07,1,"MORELOS,ATLATLAHUCAN"
2020-04-07,1,"MORELOS,CUAUTLA"
2020-04-07,2,"MORELOS,CUERNAVACA"
2020-04-07,1,"MORELOS,HUITZILAC"
2020-04-07,1,"MORELOS,PUENTE DE IXTLA"
2020-04-07,1,"MÉXICO,AMECAMECA"
2020-04-07,6,"MÉXICO,ATIZAPÁN DE ZARAGOZA"
2020-04-07,1,"MÉXICO,CHALCO"
2020-04-07,6,"MÉXICO,CHIMALHUACÁN"
2020-04-07,3,"MÉXICO,COACALCO DE BERRIOZÁBAL"
2020-04-07,2,"MÉXICO,CUAUTITLÁN"
2020-04-07,4,"MÉXICO,CUAUTITLÁN IZCALLI"
2020-04-07,9,"MÉXICO,ECATEPEC DE MORELOS"
2020-04-07,1,"MÉXICO,IXTAPALUCA"
2020-04-07,1,"MÉXICO,METEPEC"
2020-04-07,8,"MÉXICO,NAUCALPAN DE JUÁREZ"
2020-04-07,6,"MÉXICO,NEZAHUALCÓYOTL"
2020-04-07,4,"MÉXICO,NICOLÁS ROMERO"
2020-04-07,3,"MÉXICO,TECÁMAC"
2020-04-07,1,"MÉXICO,TENANCINGO"
2020-04-07,1,"MÉXICO,TEXCOCO"
2020-04-07,1,"MÉXICO,TIANGUISTENCO"
2020-04-07,9,"MÉXICO,TLALNEPANTLA DE BAZ"
2020-04-07,1,"MÉXICO,TOLUCA"
2020-04-07,1,"MÉXICO,TONANITLA"
2020-04-07,2,"MÉXICO,TULTEPEC"
2020-04-07,1,"MÉXICO,TULTITLÁN"
2020-04-07,1,"MÉXICO,VALLE DE BRAVO"
2020-04-07,1,"NAYARIT,TEPIC"
2020-04-07,1,"NAYARIT,TUXPAN"
2020-04-07,1,"NUEVO LEÓN,GENERAL ESCOBEDO"
2020-04-07,2,"NUEVO LEÓN,GUADALUPE"
2020-04-07,2,"NUEVO LEÓN,MONTERREY"
2020-04-07,1,"NUEVO LEÓN,SAN PEDRO GARZA GARCÍA"
2020-04-07,1,"NUEVO LEÓN,SANTA CATARINA"
2020-04-07,11,"PUEBLA,PUEBLA"
2020-04-07,1,"PUEBLA,SAN PEDRO CHOLULA"
2020-04-07,1,"PUEBLA,TLAPANALÁ"
2020-04-07,1,"QUERÉTARO,CORREGIDORA"
2020-04-07,3,"QUERÉTARO,QUERÉTARO"
2020-04-07,1,"QUERÉTARO,TEQUISQUIAPAN"
2020-04-07,19,"QUINTANA ROO,BENITO JUÁREZ"
2020-04-07,1,"QUINTANA ROO,OTHÓN P. BLANCO"
2020-04-07,2,"QUINTANA ROO,SOLIDARIDAD"
2020-04-07,1,"QUINTANA ROO,TULUM"
2020-04-07,4,"SAN LUIS POTOSÍ,SAN LUIS POTOSÍ"
2020-04-07,1,"SAN LUIS POTOSÍ,SOLEDAD DE GRACIANO SÁNCHEZ"
2020-04-07,1,"SINALOA,AHOME"
2020-04-07,1,"SINALOA,COSALÁ"
2020-04-07,15,"SINALOA,CULIACÁN"
2020-04-07,1,"SINALOA,MAZATLÁN"
2020-04-07,1,"SINALOA,MOCORITO"
2020-04-07,1,"SINALOA,NAVOLATO"
2020-04-07,1,"SONORA,CABORCA"
2020-04-07,3,"SONORA,HERMOSILLO"
2020-04-07,1,"SONORA,HUATABAMPO"
2020-04-07,1,"SONORA,NAVOJOA"
2020-04-07,7,"SONORA,SAN LUIS RÍO COLORADO"
2020-04-07,9,"TABASCO,CENTRO"
2020-04-07,1,"TABASCO,CÁRDENAS"
2020-04-07,1,"TABASCO,EMILIANO ZAPATA"
2020-04-07,1,"TABASCO,NACAJUCA"
2020-04-07,1,"TABASCO,PARAÍSO"
2020-04-07,1,"TAMAULIPAS,ALTAMIRA"
2020-04-07,1,"TAMAULIPAS,CIUDAD MADERO"
2020-04-07,1,"TAMAULIPAS,NUEVO LAREDO"
2020-04-07,4,"TAMAULIPAS,REYNOSA"
2020-04-07,1,"TLAXCALA,APIZACO"
2020-04-07,1,"TLAXCALA,HUAMANTLA"
2020-04-07,3,"TLAXCALA,PANOTLA"
2020-04-07,1,"TLAXCALA,TETLA DE LA SOLIDARIDAD"
2020-04-07,1,"TLAXCALA,TLAXCALA"
2020-04-07,1,"VERACRUZ DE IGNACIO DE LA LLAVE,AMATLÁN DE LOS REYES"
2020-04-07,3,"VERACRUZ DE IGNACIO DE LA LLAVE,COATZACOALCOS"
2020-04-07,1,"VERACRUZ DE IGNACIO DE LA LLAVE,IXHUATLÁN DE MADERO"
2020-04-07,1,"VERACRUZ DE IGNACIO DE LA LLAVE,POZA RICA DE HIDALGO"
2020-04-07,1,"VERACRUZ DE IGNACIO DE LA LLAVE,TANTOYUCA"
2020-04-07,4,"VERACRUZ DE IGNACIO DE LA LLAVE,VERACRUZ"
2020-04-07,2,"YUCATÁN,IZAMAL"
2020-04-07,10,"YUCATÁN,MÉRIDA"
2020-04-07,1,"YUCATÁN,PROGRESO"
2020-04-08,1,"AGUASCALIENTES,AGUASCALIENTES"
2020-04-08,24,"BAJA CALIFORNIA,MEXICALI"
2020-04-08,1,"BAJA CALIFORNIA,PLAYAS DE ROSARITO"
2020-04-08,1,"BAJA CALIFORNIA,TECATE"
2020-04-08,33,"BAJA CALIFORNIA,TIJUANA"
2020-04-08,5,"BAJA CALIFORNIA SUR,LA PAZ"
2020-04-08,19,"BAJA CALIFORNIA SUR,LOS CABOS"
2020-04-08,1,"CHIAPAS,REFORMA"
2020-04-08,1,"CHIAPAS,SALTO DE AGUA"
2020-04-08,1,"CHIAPAS,TEOPISCA"
2020-04-08,1,"CHIAPAS,TUMBALÁ"
2020-04-08,2,"CHIAPAS,TUXTLA GUTIÉRREZ"
2020-04-08,1,"CHIHUAHUA,BACHÍNIVA"
2020-04-08,1,"CHIHUAHUA,CHIHUAHUA"
2020-04-08,8,"CHIHUAHUA,JUÁREZ"
2020-04-08,6,"CIUDAD DE MÉXICO,AZCAPOTZALCO"
2020-04-08,6,"CIUDAD DE MÉXICO,BENITO JUÁREZ"
2020-04-08,11,"CIUDAD DE MÉXICO,COYOACÁN"
2020-04-08,1,"CIUDAD DE MÉXICO,CUAJIMALPA DE MORELOS"
2020-04-08,15,"CIUDAD DE MÉXICO,CUAUHTÉMOC"
2020-04-08,21,"CIUDAD DE MÉXICO,GUSTAVO A. MADERO"
2020-04-08,2,"CIUDAD DE MÉXICO,IZTACALCO"
2020-04-08,15,"CIUDAD DE MÉXICO,IZTAPALAPA"
2020-04-08,3,"CIUDAD DE MÉXICO,LA MAGDALENA CONTRERAS"
2020-04-08,7,"CIUDAD DE MÉXICO,MIGUEL HIDALGO"
2020-04-08,2,"CIUDAD DE MÉXICO,MILPA ALTA"
2020-04-08,15,"CIUDAD DE MÉXICO,TLALPAN"
2020-04-08,1,"CIUDAD DE MÉXICO,TLÁHUAC"
2020-04-08,4,"CIUDAD DE MÉXICO,VENUSTIANO CARRANZA"
2020-04-08,8,"CIUDAD DE MÉXICO,XOCHIMILCO"
2020-04-08,8,"CIUDAD DE MÉXICO,ÁLVARO OBREGÓN"
2020-04-08,2,"COAHUILA DE ZARAGOZA,ACUÑA"
2020-04-08,2,"COAHUILA DE ZARAGOZA,MATAMOROS"
2020-04-08,8,"COAHUILA DE ZARAGOZA,MONCLOVA"
2020-04-08,1,"COAHUILA DE ZARAGOZA,PIEDRAS NEGRAS"
2020-04-08,4,"COAHUILA DE ZARAGOZA,SALTILLO"
2020-04-08,1,"COAHUILA DE ZARAGOZA,TORREÓN"
2020-04-08,1,"DURANGO,LERDO"
2020-04-08,2,"GUANAJUATO,GUANAJUATO"
2020-04-08,1,"GUANAJUATO,IRAPUATO"
2020-04-08,1,"GUANAJUATO,MOROLEÓN"
2020-04-08,3,"GUANAJUATO,SALAMANCA"
2020-04-08,1,"GUANAJUATO,VILLAGRÁN"
2020-04-08,4,"GUERRERO,ACAPULCO DE JUÁREZ"
2020-04-08,1,"GUERRERO,CHILPANCINGO DE LOS BRAVO"
2020-04-08,1,"GUERRERO,IGUALA DE LA INDEPENDENCIA"
2020-04-08,1,"HIDALGO,SANTIAGO DE ANAYA"
2020-04-08,5,"JALISCO,GUADALAJARA"
2020-04-08,1,"JALISCO,OCOTLÁN"
2020-04-08,2,"JALISCO,PUERTO VALLARTA"
2020-04-08,1,"JALISCO,TEQUILA"
2020-04-08,2,"MICHOACÁN DE OCAMPO,LA PIEDAD"
2020-04-08,1,"MICHOACÁN DE OCAMPO,MORELIA"
2020-04-08,1,"MICHOACÁN DE OCAMPO,ÁLVARO OBREGÓN"
2020-04-08,3,"MORELOS,CUERNAVACA"
2020-04-08,1,"MORELOS,EMILIANO ZAPATA"
2020-04-08,1,"MORELOS,JIUTEPEC"
2020-04-08,1,"MORELOS,YECAPIXTLA"
2020-04-08,2,"MÉXICO,ACOLMAN"
2020-04-08,5,"MÉXICO,ATIZAPÁN DE ZARAGOZA"
2020-04-08,2,"MÉXICO,CHALCO"
2020-04-08,1,"MÉXICO,CHIMALHUACÁN"
2020-04-08,2,"MÉXICO,COACALCO DE BERRIOZÁBAL"
2020-04-08,6,"MÉXICO,CUAUTITLÁN"
2020-04-08,1,"MÉXICO,CUAUTITLÁN IZCALLI"
2020-04-08,9,"MÉXICO,ECATEPEC DE MORELOS"
2020-04-08,3,"MÉXICO,HUIXQUILUCAN"
2020-04-08,2,"MÉXICO,IXTAPALUCA"
2020-04-08,1,"MÉXICO,JALTENCO"
2020-04-08,2,"MÉXICO,LA PAZ"
2020-04-08,1,"MÉXICO,LERMA"
2020-04-08,1,"MÉXICO,METEPEC"
2020-04-08,10,"MÉXICO,NAUCALPAN DE JUÁREZ"
2020-04-08,8,"MÉXICO,NEZAHUALCÓYOTL"
2020-04-08,7,"MÉXICO,NICOLÁS ROMERO"
2020-04-08,3,"MÉXICO,TECÁMAC"
2020-04-08,2,"MÉXICO,TEOLOYUCAN"
2020-04-08,1,"MÉXICO,TEXCOCO"
2020-04-08,5,"MÉXICO,TLALNEPANTLA DE BAZ"
2020-04-08,2,"MÉXICO,TOLUCA"
2020-04-08,1,"MÉXICO,TULTEPEC"
2020-04-08,8,"MÉXICO,TULTITLÁN"
2020-04-08,1,"MÉXICO,VALLE DE CHALCO SOLIDARIDAD"
2020-04-08,2,"MÉXICO,ZINACANTEPEC"
2020-04-08,1,"MÉXICO,ZUMPANGO"
2020-04-08,1,"NAYARIT,BAHÍA DE BANDERAS"
2020-04-08,1,"NAYARIT,TEPIC"
2020-04-08,1,"NUEVO LEÓN,GARCÍA"
2020-04-08,1,"NUEVO LEÓN,GUADALUPE"
2020-04-08,2,"NUEVO LEÓN,JUÁREZ"
2020-04-08,4,"NUEVO LEÓN,MONTERREY"
2020-04-08,1,"NUEVO LEÓN,PESQUERÍA"
2020-04-08,1,"OAXACA,MAGDALENA APASCO"
2020-04-08,1,"OAXACA,MESONES HIDALGO"
2020-04-08,1,"OAXACA,SAN ANTONIO DE LA CAL"
2020-04-08,1,"OAXACA,SANTA CRUZ XOXOCOTLÁN"
2020-04-08,1,"OAXACA,SANTA MARÍA ATZOMPA"
2020-04-08,1,"PUEBLA,CHIETLA"
2020-04-08,1,"PUEBLA,CHIGNAHUAPAN"
2020-04-08,16,"PUEBLA,PUEBLA"
2020-04-08,2,"PUEBLA,SAN ANDRÉS CHOLULA"
2020-04-08,2,"PUEBLA,SAN PEDRO CHOLULA"
2020-04-08,1,"PUEBLA,TULCINGO"
2020-04-08,3,"QUERÉTARO,QUERÉTARO"
2020-04-08,23,"QUINTANA ROO,BENITO JUÁREZ"
2020-04-08,3,"QUINTANA ROO,SOLIDARIDAD"
2020-04-08,2,"SAN LUIS POTOSÍ,SAN LUIS POTOSÍ"
2020-04-08,3,"SINALOA,AHOME"
2020-04-08,22,"SINALOA,CULIACÁN"
2020-04-08,1,"SINALOA,MAZATLÁN"
2020-04-08,2,"SINALOA,NAVOLATO"
2020-04-08,1,"SINALOA,SALVADOR ALVARADO"
2020-04-08,1,"SONORA,AGUA PRIETA"
2020-04-08,1,"SONORA,HERMOSILLO"
2020-04-08,12,"SONORA,SAN LUIS RÍO COLORADO"
2020-04-08,1,"SONORA,SÁRIC"
2020-04-08,13,"TABASCO,CENTRO"
2020-04-08,3,"TABASCO,CÁRDENAS"
2020-04-08,1,"TABASCO,MACUSPANA"
2020-04-08,1,"TABASCO,NACAJUCA"
2020-04-08,2,"TAMAULIPAS,MATAMOROS"
2020-04-08,1,"TAMAULIPAS,TAMPICO"
2020-04-08,1,"TLAXCALA,APIZACO"
2020-04-08,1,"TLAXCALA,IXTENCO"
2020-04-08,1,"TLAXCALA,PAPALOTLA DE XICOHTÉNCATL"
2020-04-08,1,"TLAXCALA,YAUHQUEMEHCAN"
2020-04-08,2,"TLAXCALA,ZACATELCO"
2020-04-08,1,"VERACRUZ DE IGNACIO DE LA LLAVE,ALVARADO"
2020-04-08,1,"VERACRUZ DE IGNACIO DE LA LLAVE,COSAMALOAPAN DE CARPIO"
2020-04-08,3,"VERACRUZ DE IGNACIO DE LA LLAVE,VERACRUZ"
2020-04-08,1,"YUCATÁN,IZAMAL"
2020-04-08,8,"YUCATÁN,MÉRIDA"
2020-04-08,2,"ZACATECAS,TEPETONGO"
2020-04-09,15,"BAJA CALIFORNIA,MEXICALI"
2020-04-09,1,"BAJA CALIFORNIA,PLAYAS DE ROSARITO"
2020-04-09,3,"BAJA CALIFORNIA,TECATE"
2020-04-09,39,"BAJA CALIFORNIA,TIJUANA"
2020-04-09,8,"BAJA CALIFORNIA SUR,LA PAZ"
2020-04-09,14,"BAJA CALIFORNIA SUR,LOS CABOS"
2020-04-09,2,"CAMPECHE,CAMPECHE"
2020-04-09,1,"CHIAPAS,COMITÁN DE DOMÍNGUEZ"
2020-04-09,1,"CHIAPAS,OCOSINGO"
2020-04-09,1,"CHIAPAS,TUXTLA GUTIÉRREZ"
2020-04-09,1,"CHIHUAHUA,CHIHUAHUA"
2020-04-09,7,"CHIHUAHUA,JUÁREZ"
2020-04-09,6,"CIUDAD DE MÉXICO,AZCAPOTZALCO"
2020-04-09,10,"CIUDAD DE MÉXICO,BENITO JUÁREZ"
2020-04-09,4,"CIUDAD DE MÉXICO,COYOACÁN"
2020-04-09,3,"CIUDAD DE MÉXICO,CUAJIMALPA DE MORELOS"
2020-04-09,11,"CIUDAD DE MÉXICO,CUAUHTÉMOC"
2020-04-09,15,"CIUDAD DE MÉXICO,GUSTAVO A. MADERO"
2020-04-09,4,"CIUDAD DE MÉXICO,IZTACALCO"
2020-04-09,24,"CIUDAD DE MÉXICO,IZTAPALAPA"
2020-04-09,4,"CIUDAD DE MÉXICO,LA MAGDALENA CONTRERAS"
2020-04-09,3,"CIUDAD DE MÉXICO,MIGUEL HIDALGO"
2020-04-09,3,"CIUDAD DE MÉXICO,MILPA ALTA"
2020-04-09,10,"CIUDAD DE MÉXICO,TLALPAN"
2020-04-09,6,"CIUDAD DE MÉXICO,TLÁHUAC"
2020-04-09,6,"CIUDAD DE MÉXICO,VENUSTIANO CARRANZA"
2020-04-09,4,"CIUDAD DE MÉXICO,XOCHIMILCO"
2020-04-09,14,"CIUDAD DE MÉXICO,ÁLVARO OBREGÓN"
2020-04-09,1,"COAHUILA DE ZARAGOZA,FRONTERA"
2020-04-09,5,"COAHUILA DE ZARAGOZA,MONCLOVA"
2020-04-09,1,"COAHUILA DE ZARAGOZA,SALTILLO"
2020-04-09,1,"DURANGO,GENERAL SIMÓN BOLÍVAR"
2020-04-09,1,"GUANAJUATO,GUANAJUATO"
2020-04-09,1,"GUANAJUATO,LEÓN"
2020-04-09,1,"GUERRERO,ACAPULCO DE JUÁREZ"
2020-04-09,1,"GUERRERO,ATENANGO DEL RÍO"
2020-04-09,3,"GUERRERO,CHILPANCINGO DE LOS BRAVO"
2020-04-09,1,"GUERRERO,QUECHULTENANGO"
2020-04-09,1,"GUERRERO,XOCHIHUEHUETLÁN"
2020-04-09,1,"JALISCO,TIZAPÁN EL ALTO"
2020-04-09,1,"JALISCO,TOMATLÁN"
2020-04-09,3,"JALISCO,TONALÁ"
2020-04-09,1,"MICHOACÁN DE OCAMPO,ERONGARÍCUARO"
2020-04-09,1,"MICHOACÁN DE OCAMPO,LÁZARO CÁRDENAS"
2020-04-09,1,"MICHOACÁN DE OCAMPO,MORELIA"
2020-04-09,5,"MICHOACÁN DE OCAMPO,TZINTZUNTZAN"
2020-04-09,1,"MICHOACÁN DE OCAMPO,URUAPAN"
2020-04-09,1,"MORELOS,JIUTEPEC"
2020-04-09,2,"MORELOS,OCUITUCO"
2020-04-09,1,"MORELOS,TEMIXCO"
2020-04-09,1,"MORELOS,TLALTIZAPÁN DE ZAPATA"
2020-04-09,1,"MORELOS,XOCHITEPEC"
2020-04-09,1,"MÉXICO,ATIZAPÁN DE ZARAGOZA"
2020-04-09,1,"MÉXICO,CHALCO"
2020-04-09,2,"MÉXICO,CHICOLOAPAN"
2020-04-09,5,"MÉXICO,CHIMALHUACÁN"
2020-04-09,2,"MÉXICO,COACALCO DE BERRIOZÁBAL"
2020-04-09,3,"MÉXICO,CUAUTITLÁN"
2020-04-09,1,"MÉXICO,CUAUTITLÁN IZCALLI"
2020-04-09,9,"MÉXICO,ECATEPEC DE MORELOS"
2020-04-09,1,"MÉXICO,HUEHUETOCA"
2020-04-09,1,"MÉXICO,HUIXQUILUCAN"
2020-04-09,2,"MÉXICO,IXTAPALUCA"
2020-04-09,2,"MÉXICO,IXTLAHUACA"
2020-04-09,1,"MÉXICO,LA PAZ"
2020-04-09,3,"MÉXICO,METEPEC"
2020-04-09,4,"MÉXICO,NAUCALPAN DE JUÁREZ"
2020-04-09,6,"MÉXICO,NEZAHUALCÓYOTL"
2020-04-09,5,"MÉXICO,TECÁMAC"
2020-04-09,1,"MÉXICO,TENANCINGO"
2020-04-09,1,"MÉXICO,TEOLOYUCAN"
2020-04-09,5,"MÉXICO,TLALNEPANTLA DE BAZ"
2020-04-09,1,"MÉXICO,TULTEPEC"
2020-04-09,2,"MÉXICO,TULTITLÁN"
2020-04-09,1,"MÉXICO,VALLE DE CHALCO SOLIDARIDAD"
2020-04-09,1,"MÉXICO,ZUMPANGO"
2020-04-09,1,"NAYARIT,IXTLÁN DEL RÍO"
2020-04-09,1,"NAYARIT,TEPIC"
2020-04-09,1,"NUEVO LEÓN,GENERAL ESCOBEDO"
2020-04-09,1,"OAXACA,SAN LORENZO CACAOTEPEC"
2020-04-09,1,"PUEBLA,CHIAUTLA"
2020-04-09,2,"PUEBLA,IZÚCAR DE MATAMOROS"
2020-04-09,6,"PUEBLA,PUEBLA"
2020-04-09,1,"PUEBLA,SAN ANDRÉS CHOLULA"
2020-04-09,1,"PUEBLA,SAN PEDRO CHOLULA"
2020-04-09,1,"PUEBLA,TEHUACÁN"
2020-04-09,1,"QUERÉTARO,CORREGIDORA"
2020-04-09,1,"QUERÉTARO,EL MARQUÉS"
2020-04-09,1,"QUERÉTARO,QUERÉTARO"
2020-04-09,5,"QUINTANA ROO,BENITO JUÁREZ"
2020-04-09,2,"QUINTANA ROO,COZUMEL"
2020-04-09,1,"QUINTANA ROO,SOLIDARIDAD"
2020-04-09,4,"SAN LUIS POTOSÍ,SAN LUIS POTOSÍ"
2020-04-09,1,"SINALOA,AHOME"
2020-04-09,10,"SINALOA,CULIACÁN"
2020-04-09,1,"SINALOA,MAZATLÁN"
2020-04-09,3,"SONORA,HERMOSILLO"
2020-04-09,3,"SONORA,SAN LUIS RÍO COLORADO"
2020-04-09,2,"TABASCO,CENTLA"
2020-04-09,7,"TABASCO,CENTRO"
2020-04-09,1,"TABASCO,CÁRDENAS"
2020-04-09,1,"TABASCO,MACUSPANA"
2020-04-09,2,"TAMAULIPAS,CIUDAD MADERO"
2020-04-09,2,"TAMAULIPAS,MATAMOROS"
2020-04-09,1,"TAMAULIPAS,TAMPICO"
2020-04-09,1,"TLAXCALA,HUAMANTLA"
2020-04-09,1,"VERACRUZ DE IGNACIO DE LA LLAVE,BOCA DEL RÍO"
2020-04-09,1,"VERACRUZ DE IGNACIO DE LA LLAVE,COATZACOALCOS"
2020-04-09,1,"VERACRUZ DE IGNACIO DE LA LLAVE,COSCOMATEPEC"
2020-04-09,1,"VERACRUZ DE IGNACIO DE LA LLAVE,IXHUATLÁN DEL CAFÉ"
2020-04-09,1,"VERACRUZ DE IGNACIO DE LA LLAVE,MARTÍNEZ DE LA TORRE"
2020-04-09,1,"VERACRUZ DE IGNACIO DE LA LLAVE,SAN ANDRÉS TUXTLA"
2020-04-09,5,"VERACRUZ DE IGNACIO DE LA LLAVE,VERACRUZ"
2020-04-09,1,"VERACRUZ DE IGNACIO DE LA LLAVE,XALAPA"
2020-04-09,1,"YUCATÁN,CHEMAX"
2020-04-09,8,"YUCATÁN,MÉRIDA"
2020-04-09,1,"YUCATÁN,UMÁN"
2020-04-09,1,"YUCATÁN,VALLADOLID"
2020-04-09,1,"ZACATECAS,JEREZ"
2020-04-09,1,"ZACATECAS,ZACATECAS"
2020-04-10,2,"AGUASCALIENTES,AGUASCALIENTES"
2020-04-10,1,"AGUASCALIENTES,RINCÓN DE ROMOS"
2020-04-10,1,"BAJA CALIFORNIA,ENSENADA"
2020-04-10,23,"BAJA CALIFORNIA,MEXICALI"
2020-04-10,2,"BAJA CALIFORNIA,PLAYAS DE ROSARITO"
2020-04-10,1,"BAJA CALIFORNIA,TECATE"
2020-04-10,22,"BAJA CALIFORNIA,TIJUANA"
2020-04-10,6,"BAJA CALIFORNIA SUR,LA PAZ"
2020-04-10,3,"BAJA CALIFORNIA SUR,LOS CABOS"
2020-04-10,1,"CAMPECHE,CARMEN"
2020-04-10,1,"CHIAPAS,CACAHOATÁN"
2020-04-10,1,"CHIAPAS,TONALÁ"
2020-04-10,1,"CHIAPAS,TUXTLA GUTIÉRREZ"
2020-04-10,3,"CHIHUAHUA,CHIHUAHUA"
2020-04-10,9,"CHIHUAHUA,JUÁREZ"
2020-04-10,6,"CIUDAD DE MÉXICO,AZCAPOTZALCO"
2020-04-10,8,"CIUDAD DE MÉXICO,BENITO JUÁREZ"
2020-04-10,16,"CIUDAD DE MÉXICO,COYOACÁN"
2020-04-10,6,"CIUDAD DE MÉXICO,CUAJIMALPA DE MORELOS"
2020-04-10,9,"CIUDAD DE MÉXICO,CUAUHTÉMOC"
2020-04-10,14,"CIUDAD DE MÉXICO,GUSTAVO A. MADERO"
2020-04-10,9,"CIUDAD DE MÉXICO,IZTACALCO"
2020-04-10,21,"CIUDAD DE MÉXICO,IZTAPALAPA"
2020-04-10,4,"CIUDAD DE MÉXICO,LA MAGDALENA CONTRERAS"
2020-04-10,6,"CIUDAD DE MÉXICO,MIGUEL HIDALGO"
2020-04-10,8,"CIUDAD DE MÉXICO,MILPA ALTA"
2020-04-10,14,"CIUDAD DE MÉXICO,TLALPAN"
2020-04-10,4,"CIUDAD DE MÉXICO,TLÁHUAC"
2020-04-10,2,"CIUDAD DE MÉXICO,VENUSTIANO CARRANZA"
2020-04-10,5,"CIUDAD DE MÉXICO,XOCHIMILCO"
2020-04-10,15,"CIUDAD DE MÉXICO,ÁLVARO OBREGÓN"
2020-04-10,1,"COAHUILA DE ZARAGOZA,ESCOBEDO"
2020-04-10,3,"COAHUILA DE ZARAGOZA,MATAMOROS"
2020-04-10,4,"COAHUILA DE ZARAGOZA,MONCLOVA"
2020-04-10,1,"COAHUILA DE ZARAGOZA,NADADORES"
2020-04-10,2,"COAHUILA DE ZARAGOZA,SALTILLO"
2020-04-10,1,"GUANAJUATO,CELAYA"
2020-04-10,1,"GUANAJUATO,URIANGATO"
2020-04-10,1,"GUERRERO,ACAPULCO DE JUÁREZ"
2020-04-10,1,"GUERRERO,CHILAPA DE ÁLVAREZ"
2020-04-10,1,"GUERRERO,CHILPANCINGO DE LOS BRAVO"
2020-04-10,1,"GUERRERO,TAXCO DE ALARCÓN"
2020-04-10,1,"GUERRERO,XOCHIHUEHUETLÁN"
2020-04-10,1,"HIDALGO,ATOTONILCO DE TULA"
2020-04-10,1,"HIDALGO,CHILCUAUTLA"
2020-04-10,1,"HIDALGO,FRANCISCO I. MADERO"
2020-04-10,1,"HIDALGO,PACHUCA DE SOTO"
2020-04-10,1,"HIDALGO,TEZONTEPEC DE ALDAMA"
2020-04-10,2,"HIDALGO,TIZAYUCA"
2020-04-10,1,"JALISCO,ACATIC"
2020-04-10,3,"JALISCO,GUADALAJARA"
2020-04-10,3,"JALISCO,PUERTO VALLARTA"
2020-04-10,1,"JALISCO,TEQUILA"
2020-04-10,2,"MICHOACÁN DE OCAMPO,LÁZARO CÁRDENAS"
2020-04-10,1,"MICHOACÁN DE OCAMPO,ZITÁCUARO"
2020-04-10,1,"MORELOS,EMILIANO ZAPATA"
2020-04-10,1,"MORELOS,PUENTE DE IXTLA"
2020-04-10,1,"MORELOS,TEMIXCO"
2020-04-10,5,"MÉXICO,ATIZAPÁN DE ZARAGOZA"
2020-04-10,1,"MÉXICO,CALIMAYA"
2020-04-10,5,"MÉXICO,CHALCO"
2020-04-10,1,"MÉXICO,CHICOLOAPAN"
2020-04-10,4,"MÉXICO,CHIMALHUACÁN"
2020-04-10,2,"MÉXICO,COACALCO DE BERRIOZÁBAL"
2020-04-10,2,"MÉXICO,CUAUTITLÁN"
2020-04-10,2,"MÉXICO,CUAUTITLÁN IZCALLI"
2020-04-10,14,"MÉXICO,ECATEPEC DE MORELOS"
2020-04-10,1,"MÉXICO,HUEHUETOCA"
2020-04-10,2,"MÉXICO,HUIXQUILUCAN"
2020-04-10,6,"MÉXICO,IXTAPALUCA"
